<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2009.07.15	8364.00	8628.00	8364.00	8616.00	27631	0	0
2009.07.16	8613.00	8740.00	8585.00	8712.00	21115	0	0
2009.07.17	8712.00	8754.00	8675.00	8744.00	12772	0	0
2009.07.20	8746.00	8855.00	8746.00	8848.00	11571	0	0
2009.07.21	8848.00	8927.00	8811.00	8916.00	16394	0	0
2009.07.22	8912.00	8949.00	8860.00	8881.00	14784	0	0
2009.07.23	8882.00	9096.00	8866.00	9069.00	27359	0	0
2009.07.24	9066.00	9101.00	9007.00	9093.00	15986	0	0
2009.07.27	9093.00	9123.00	9034.00	9108.00	16235	0	0
2009.07.28	9107.00	9125.00	9008.00	9097.00	22469	0	0
2009.07.29	9092.00	9094.00	9014.00	9070.00	13967	0	0
2009.07.30	9073.00	9247.00	9073.00	9155.00	26603	0	0
2009.07.31	9155.00	9219.00	9134.00	9172.00	15365	0	0
2009.08.03	9174.00	9299.00	9174.00	9287.00	13666	0	0
2009.08.04	9285.00	9321.00	9251.00	9320.00	10559	0	0
2009.08.05	9315.00	9318.00	9206.00	9281.00	18888	0	0
2009.08.06	9277.00	9325.00	9209.00	9256.00	21170	0	0
2009.08.07	9258.00	9437.00	9258.00	9370.00	24691	0	0
2009.08.10	9368.00	9372.00	9290.00	9338.00	13279	0	0
2009.08.11	9334.00	9334.00	9217.00	9241.00	14203	0	0
2009.08.12	9236.00	9424.00	9221.00	9362.00	28064	0	0
2009.08.13	9362.00	9406.00	9305.00	9398.00	16649	0	0
2009.08.14	9398.00	9402.00	9233.00	9321.00	26165	0	0
2009.08.17	9314.00	9314.00	9117.00	9135.00	21616	0	0
2009.08.18	9134.00	9233.00	9134.00	9218.00	11473	0	0
2009.08.19	9209.00	9313.00	9132.00	9279.00	29183	0	0
2009.08.20	9279.00	9364.00	9268.00	9351.00	12047	0	0
2009.08.21	9348.00	9519.00	9347.00	9506.00	18563	0	0
2009.08.24	9506.00	9588.00	9486.00	9509.00	19991	0	0
2009.08.25	9509.00	9620.00	9509.00	9539.00	19197	0	0
2009.08.26	9539.00	9583.00	9486.00	9544.00	18948	0	0
2009.08.27	9542.00	9610.00	9460.00	9581.00	26165	0	0
2009.08.28	9583.00	9630.00	9496.00	9544.00	22991	0	0
2009.08.31	9543.00	9543.00	9436.00	9496.00	16724	0	0
2009.09.01	9492.00	9558.00	9292.00	9310.00	35003	0	0
2009.09.02	9306.00	9331.00	9262.00	9280.00	11173	0	0
2009.09.03	9282.00	9350.00	9253.00	9345.00	13211	0	0
2009.09.04	9345.00	9445.00	9321.00	9441.00	15228	0	0
2009.09.08	9440.00	9511.00	9440.00	9497.00	8488	0	0
2009.09.09	9497.00	9578.00	9477.00	9548.00	15146	0	0
2009.09.10	9547.00	9633.00	9509.00	9628.00	16863	0	0
2009.09.11	9625.00	9649.00	9571.00	9605.00	13656	0	0
2009.09.14	9598.00	9631.00	9536.00	9627.00	16159	0	0
2009.09.15	9626.00	9713.00	9581.00	9683.00	20858	0	0
2009.09.16	9684.00	9800.00	9679.00	9792.00	13309	0	0
2009.09.17	9790.00	9855.00	9750.00	9784.00	20435	0	0
2009.09.18	9785.00	9848.00	9785.00	9820.00	9062	0	0
2009.09.21	9819.00	9819.00	9726.00	9779.00	14588	0	0
2009.09.22	9780.00	9844.00	9772.00	9830.00	9273	0	0
2009.09.23	9831.00	9918.00	9741.00	9749.00	27223	0	0
2009.09.24	9750.00	9805.00	9666.00	9707.00	23618	0	0
2009.09.25	9707.00	9736.00	9641.00	9666.00	14836	0	0
2009.09.28	9663.00	9823.00	9663.00	9789.00	19476	0	0
2009.09.29	9790.00	9835.00	9739.00	9742.00	14321	0	0
2009.09.30	9742.00	9777.00	9609.00	9712.00	30692	0	0
2009.10.01	9712.00	9712.00	9501.00	9510.00	22029	0	0
2009.10.02	9508.00	9525.00	9430.00	9488.00	16946	0	0
2009.10.05	9489.00	9625.00	9481.00	9600.00	17693	0	0
2009.10.06	9601.00	9774.00	9601.00	9731.00	21614	0	0
2009.10.07	9726.00	9741.00	9676.00	9726.00	12930	0	0
2009.10.08	9728.00	9836.00	9728.00	9787.00	15856	0	0
2009.10.09	9786.00	9865.00	9765.00	9865.00	12137	0	0
2009.10.12	9865.00	9932.00	9849.00	9886.00	14435	0	0
2009.10.13	9884.00	9895.00	9815.00	9871.00	14715	0	0
2009.10.14	9874.00	10028.00	9874.00	10016.00	16620	0	0
2009.10.15	10015.00	10063.00	9978.00	10063.00	12289	0	0
2009.10.16	10061.00	10061.00	9940.00	9996.00	17806	0	0
2009.10.19	9997.00	10118.00	9995.00	10093.00	15011	0	0
2009.10.20	10092.00	10098.00	9992.00	10041.00	16023	0	0
2009.10.21	10039.00	10120.00	9944.00	9950.00	26195	0	0
2009.10.22	9946.00	10105.00	9917.00	10081.00	24170	0	0
2009.10.23	10100.00	10110.00	9933.00	9972.00	22643	0	0
2009.10.26	9972.00	10072.00	9849.00	9868.00	34138	0	0
2009.10.27	9868.00	9947.00	9838.00	9882.00	20534	0	0
2009.10.28	9881.00	9902.00	9758.00	9763.00	17027	0	0
2009.10.29	9763.00	9970.00	9759.00	9963.00	22190	0	0
2009.10.30	9962.00	9963.00	9685.00	9713.00	30640	0	0
2009.11.02	9712.00	9858.00	9679.00	9789.00	28198	0	0
2009.11.03	9787.00	9787.00	9703.00	9771.00	15161	0	0
2009.11.04	9767.00	9928.00	9767.00	9802.00	28697	0	0
2009.11.05	9808.00	10013.00	9808.00	10006.00	21239	0	0
2009.11.06	10001.00	10044.00	9936.00	10023.00	19332	0	0
2009.11.09	10021.00	10229.00	10021.00	10227.00	20891	0	0
2009.11.10	10223.00	10261.00	10198.00	10247.00	10227	0	0
2009.11.11	10247.00	10342.00	10246.00	10291.00	14783	0	0
2009.11.12	10290.00	10322.00	10171.00	10198.00	20846	0	0
2009.11.13	10198.00	10306.00	10192.00	10271.00	15471	0	0
2009.11.16	10268.00	10435.00	10268.00	10407.00	19416	0	0
2009.11.17	10405.00	10438.00	10362.00	10438.00	11972	0	0
2009.11.18	10426.00	10432.00	10360.00	10426.00	14509	0	0
2009.11.19	10425.00	10425.00	10256.00	10332.00	24556	0	0
2009.11.20	10328.00	10343.00	10272.00	10318.00	13234	0	0
2009.11.23	10320.00	10495.00	10320.00	10451.00	22031	0	0
2009.11.24	10451.00	10454.00	10359.00	10433.00	17125	0	0
2009.11.25	10433.00	10482.00	10421.00	10464.00	8965	0	0
2009.11.27	10452.00	10452.00	10231.00	10310.00	29966	0	0
2009.11.30	10310.00	10365.00	10264.00	10345.00	16704	0	0
2009.12.01	10344.00	10501.00	10344.00	10472.00	18793	0	0
2009.12.02	10470.00	10513.00	10421.00	10452.00	16635	0	0
2009.12.03	10456.00	10508.00	10350.00	10367.00	22569	0	0
2009.12.04	10369.00	10517.00	10312.00	10389.00	38946	0	0
2009.12.07	10387.00	10443.00	10360.00	10390.00	16272	0	0
2009.12.08	10385.00	10385.00	10249.00	10286.00	17218	0	0
2009.12.09	10283.00	10342.00	10236.00	10337.00	15909	0	0
2009.12.10	10336.00	10445.00	10336.00	10406.00	14784	0	0
2009.12.11	10403.00	10484.00	10400.00	10471.00	9986	0	0
2009.12.14	10471.00	10514.00	10471.00	10501.00	5700	0	0
2009.12.15	10499.00	10499.00	10426.00	10452.00	9794	0	0
2009.12.16	10450.00	10510.00	10428.00	10441.00	15608	0	0
2009.12.17	10440.00	10440.00	10308.00	10308.00	13248	0	0
2009.12.18	10309.00	10372.00	10264.00	10329.00	19741	0	0
2009.12.21	10330.00	10458.00	10330.00	10414.00	17247	0	0
2009.12.22	10415.00	10480.00	10415.00	10465.00	8021	0	0
2009.12.23	10464.00	10492.00	10437.00	10466.00	10641	0	0
2009.12.24	10467.00	10522.00	10462.00	10520.00	6779	0	0
2009.12.28	10518.00	10552.00	10506.00	10547.00	6138	0	0
2009.12.29	10548.00	10581.00	10544.00	10546.00	6969	0	0
2009.12.30	10544.00	10550.00	10505.00	10548.00	8594	0	0
2009.12.31	10549.00	10556.00	10424.00	10429.00	14331	0	0
2010.01.04	10431.00	10605.00	10431.00	10584.00	19530	0	0
2010.01.05	10585.00	10585.00	10523.00	10572.00	11155	0	0
2010.01.06	10565.00	10595.00	10547.00	10574.00	8793	0	0
2010.01.07	10571.00	10612.00	10505.00	10607.00	17858	0	0
2010.01.08	10606.00	10619.00	10554.00	10618.00	11836	0	0
2010.01.11	10620.00	10676.00	10591.00	10664.00	12561	0	0
2010.01.12	10663.00	10663.00	10569.00	10627.00	15289	0	0
2010.01.13	10628.00	10709.00	10614.00	10681.00	13687	0	0
2010.01.14	10680.00	10724.00	10667.00	10710.00	8344	0	0
2010.01.15	10707.00	10710.00	10561.00	10610.00	20043	0	0
2010.01.19	10608.00	10730.00	10592.00	10725.00	15879	0	0
2010.01.20	10720.00	10720.00	10518.00	10603.00	28871	0	0
2010.01.21	10604.00	10615.00	10375.00	10390.00	26648	0	0
2010.01.22	10390.00	10390.00	10158.00	10173.00	24729	0	0
2010.01.25	10175.00	10257.00	10172.00	10197.00	14845	0	0
2010.01.26	10195.00	10285.00	10155.00	10194.00	25801	0	0
2010.01.27	10194.00	10255.00	10104.00	10236.00	25954	0	0
2010.01.28	10237.00	10259.00	10055.00	10121.00	29105	0	0
2010.01.29	10122.00	10239.00	10044.00	10067.00	33648	0	0
2010.02.01	10069.00	10191.00	10069.00	10186.00	12743	0	0
2010.02.02	10186.00	10315.00	10173.00	10297.00	17179	0	0
2010.02.03	10292.00	10307.00	10232.00	10271.00	12937	0	0
2010.02.04	10273.00	10273.00	9998.00	10002.00	27925	0	0
2010.02.05	10004.00	10032.00	9835.00	10013.00	38521	0	0
2010.02.08	10005.00	10028.00	9904.00	9908.00	15191	0	0
2010.02.09	9910.00	10139.00	9910.00	10058.00	31039	0	0
2010.02.10	10055.00	10085.00	9962.00	10038.00	22809	0	0
2010.02.11	10038.00	10162.00	9977.00	10144.00	26339	0	0
2010.02.12	10137.00	10137.00	9984.00	10099.00	26906	0	0
2010.02.16	10101.00	10280.00	10101.00	10269.00	18947	0	0
2010.02.17	10261.00	10320.00	10261.00	10309.00	6955	0	0
2010.02.18	10309.00	10406.00	10294.00	10393.00	14064	0	0
2010.02.19	10388.00	10439.00	10339.00	10403.00	18419	0	0
2010.02.22	10402.00	10433.00	10369.00	10383.00	11034	0	0
2010.02.23	10383.00	10411.00	10268.00	10282.00	18584	0	0
2010.02.24	10284.00	10394.00	10284.00	10374.00	12901	0	0
2010.02.25	10367.00	10367.00	10186.00	10321.00	31614	0	0
2010.02.26	10321.00	10353.00	10272.00	10325.00	15848	0	0
2010.03.01	10326.00	10414.00	10326.00	10404.00	9810	0	0
2010.03.02	10404.00	10457.00	10389.00	10406.00	13317	0	0
2010.03.03	10406.00	10469.00	10376.00	10396.00	17641	0	0
2010.03.04	10397.00	10453.00	10391.00	10445.00	7544	0	0
2010.03.05	10445.00	10572.00	10445.00	10566.00	13272	0	0
2010.03.08	10564.00	10588.00	10543.00	10553.00	7945	0	0
2010.03.09	10552.00	10612.00	10534.00	10564.00	14521	0	0
2010.03.10	10560.00	10602.00	10526.00	10567.00	14335	0	0
2010.03.11	10561.00	10612.00	10507.00	10612.00	15849	0	0
2010.03.12	10612.00	10645.00	10595.00	10625.00	8731	0	0
2010.03.15	10623.00	10644.00	10570.00	10642.00	12863	0	0
2010.03.16	10643.00	10694.00	10622.00	10686.00	10074	0	0
2010.03.17	10686.00	10768.00	10686.00	10733.00	11594	0	0
2010.03.18	10733.00	10784.00	10728.00	10779.00	6598	0	0
2010.03.19	10780.00	10820.00	10694.00	10742.00	21335	0	0
2010.03.22	10741.00	10810.00	10695.00	10786.00	18456	0	0
2010.03.23	10787.00	10894.00	10785.00	10889.00	11662	0	0
2010.03.24	10888.00	10888.00	10826.00	10837.00	7338	0	0
2010.03.25	10838.00	10956.00	10835.00	10842.00	23889	0	0
2010.03.26	10841.00	10909.00	10816.00	10850.00	17684	0	0
2010.03.29	10849.00	10916.00	10849.00	10896.00	8820	0	0
2010.03.30	10895.00	10940.00	10867.00	10907.00	13439	0	0
2010.03.31	10907.00	10907.00	10832.00	10856.00	9848	0	0
2010.04.01	10857.00	10956.00	10857.00	10927.00	12841	0	0
2010.04.05	10927.00	10988.00	10924.00	10973.00	8209	0	0
2010.04.06	10972.00	10987.00	10927.00	10969.00	11723	0	0
2010.04.07	10962.00	10963.00	10845.00	10898.00	17000	0	0
2010.04.08	10897.00	10949.00	10844.00	10927.00	18047	0	0
2010.04.09	10927.00	11001.00	10927.00	10997.00	7770	0	0
2010.04.12	10997.00	11030.00	10992.00	11006.00	6591	0	0
2010.04.13	11007.00	11039.00	10948.00	11020.00	16961	0	0
2010.04.14	11021.00	11126.00	11021.00	11123.00	10678	0	0
2010.04.15	11123.00	11155.00	11096.00	11145.00	9510	0	0
2010.04.16	11144.00	11154.00	10974.00	11019.00	23475	0	0
2010.04.19	11018.00	11095.00	10977.00	11092.00	16122	0	0
2010.04.20	11093.00	11146.00	11081.00	11117.00	10528	0	0
2010.04.21	11117.00	11154.00	11071.00	11125.00	15676	0	0
2010.04.22	11120.00	11150.00	11017.00	11135.00	25242	0	0
2010.04.23	11132.00	11205.00	11105.00	11204.00	12789	0	0
2010.04.26	11205.00	11258.00	11188.00	11205.00	14065	0	0
2010.04.27	11204.00	11219.00	10973.00	10992.00	27971	0	0
2010.04.28	10989.00	11079.00	10966.00	11045.00	16989	0	0
2010.04.29	11046.00	11198.00	11042.00	11168.00	18969	0	0
2010.04.30	11168.00	11198.00	10999.00	11008.00	23687	0	0
2010.05.03	11010.00	11178.00	11010.00	11152.00	19392	0	0
2010.05.04	11149.00	11149.00	10869.00	10926.00	33776	0	0
2010.05.05	10918.00	10946.00	10814.00	10868.00	21363	0	0
2010.05.06	10862.00	10880.00	9869.00	10520.00	167839	0	0
2010.05.07	10519.00	10579.00	10241.00	10380.00	53680	0	0
2010.05.10	10386.00	10835.00	10386.00	10785.00	49933	0	0
2010.05.11	10780.00	10875.00	10685.00	10748.00	34659	0	0
2010.05.12	10742.00	10909.00	10742.00	10897.00	17911	0	0
2010.05.13	10897.00	10921.00	10772.00	10783.00	18351	0	0
2010.05.14	10781.00	10781.00	10538.00	10620.00	32649	0	0
2010.05.17	10617.00	10661.00	10436.00	10626.00	44098	0	0
2010.05.18	10625.00	10718.00	10482.00	10510.00	35883	0	0
2010.05.19	10506.00	10523.00	10325.00	10445.00	33440	0	0
2010.05.20	10440.00	10440.00	10065.00	10068.00	37751	0	0
2010.05.21	10064.00	10199.00	9919.00	10193.00	42997	0	0
2010.05.24	10193.00	10196.00	10052.00	10066.00	16060	0	0
2010.05.25	10061.00	10061.00	9774.00	10043.00	55669	0	0
2010.05.26	10045.00	10179.00	9953.00	9974.00	38205	0	0
2010.05.27	9972.00	10264.00	9972.00	10259.00	29769	0	0
2010.05.28	10258.00	10258.00	10096.00	10137.00	20284	0	0
2010.06.01	10134.00	10218.00	10014.00	10024.00	29895	0	0
2010.06.02	10026.00	10255.00	10026.00	10250.00	23330	0	0
2010.06.03	10251.00	10316.00	10175.00	10256.00	27578	0	0
2010.06.04	10250.00	10250.00	9890.00	9932.00	40199	0	0
2010.06.07	9932.00	9983.00	9811.00	9817.00	22891	0	0
2010.06.08	9813.00	9954.00	9758.00	9940.00	26519	0	0
2010.06.09	9942.00	10066.00	9868.00	9900.00	35251	0	0
2010.06.10	9902.00	10186.00	9902.00	10173.00	29747	0	0
2010.06.11	10167.00	10216.00	10083.00	10211.00	22226	0	0
2010.06.14	10212.00	10329.00	10186.00	10191.00	26399	0	0
2010.06.15	10192.00	10408.00	10192.00	10404.00	21948	0	0
2010.06.16	10404.00	10429.00	10332.00	10409.00	18765	0	0
2010.06.17	10410.00	10441.00	10319.00	10434.00	21978	0	0
2010.06.18	10435.00	10483.00	10424.00	10451.00	10227	0	0
2010.06.21	10452.00	10594.00	10395.00	10442.00	38718	0	0
2010.06.22	10442.00	10494.00	10283.00	10294.00	27192	0	0
2010.06.23	10293.00	10368.00	10227.00	10298.00	27647	0	0
2010.06.24	10297.00	10298.00	10129.00	10153.00	19415	0	0
2010.06.25	10153.00	10202.00	10081.00	10143.00	23400	0	0
2010.06.28	10143.00	10202.00	10101.00	10138.00	19652	0	0
2010.06.29	10136.00	10136.00	9812.00	9871.00	38235	0	0
2010.06.30	9868.00	9909.00	9753.00	9774.00	21585	0	0
2010.07.01	9773.00	9795.00	9622.00	9732.00	30645	0	0
2010.07.02	9732.00	9771.00	9614.00	9686.00	26736	0	0
2010.07.06	9689.00	9858.00	9659.00	9743.00	34384	0	0
2010.07.07	9737.00	10027.00	9737.00	10018.00	29838	0	0
2010.07.08	10019.00	10140.00	10019.00	10139.00	12148	0	0
2010.07.09	10138.00	10202.00	10118.00	10198.00	10663	0	0
2010.07.12	10199.00	10220.00	10146.00	10216.00	13056	0	0
2010.07.13	10218.00	10408.00	10218.00	10363.00	23508	0	0
2010.07.14	10371.00	10400.00	10303.00	10367.00	18997	0	0
2010.07.15	10367.00	10380.00	10240.00	10359.00	27074	0	0
2010.07.16	10356.00	10356.00	10079.00	10098.00	29495	0	0
2010.07.19	10098.00	10187.00	10074.00	10154.00	17090	0	0
2010.07.20	10151.00	10236.00	10007.00	10229.00	37881	0	0
2010.07.21	10226.00	10266.00	10065.00	10121.00	29460	0	0
2010.07.22	10122.00	10363.00	10122.00	10322.00	28238	0	0
2010.07.23	10321.00	10442.00	10287.00	10424.00	20549	0	0
2010.07.26	10424.00	10527.00	10414.00	10525.00	12353	0	0
2010.07.27	10525.00	10578.00	10495.00	10537.00	15454	0	0
2010.07.28	10537.00	10549.00	10463.00	10498.00	13148	0	0
2010.07.29	10499.00	10585.00	10387.00	10467.00	36343	0	0
2010.07.30	10465.00	10507.00	10347.00	10466.00	31864	0	0
2010.08.02	10469.00	10692.00	10469.00	10675.00	24167	0	0
2010.08.03	10674.00	10677.00	10601.00	10636.00	11445	0	0
2010.08.04	10630.00	10703.00	10627.00	10680.00	10070	0	0
2010.08.05	10680.00	10680.00	10613.00	10675.00	12912	0	0
2010.08.06	10669.00	10669.00	10516.00	10654.00	29168	0	0
2010.08.09	10655.00	10720.00	10650.00	10699.00	9696	0	0
2010.08.10	10697.00	10701.00	10552.00	10645.00	24581	0	0
2010.08.11	10632.00	10632.00	10368.00	10379.00	27616	0	0
2010.08.12	10362.00	10362.00	10269.00	10320.00	14426	0	0
2010.08.13	10320.00	10355.00	10285.00	10303.00	12179	0	0
2010.08.16	10303.00	10333.00	10209.00	10302.00	24613	0	0
2010.08.17	10298.00	10481.00	10298.00	10406.00	25773	0	0
2010.08.18	10399.00	10473.00	10330.00	10416.00	26762	0	0
2010.08.19	10411.00	10411.00	10216.00	10271.00	24999	0	0
2010.08.20	10271.00	10271.00	10147.00	10214.00	19013	0	0
2010.08.23	10216.00	10305.00	10171.00	10175.00	22773	0	0
2010.08.24	10173.00	10173.00	9991.00	10040.00	23115	0	0
2010.08.25	10040.00	10097.00	9938.00	10060.00	29894	0	0
2010.08.26	10060.00	10105.00	9968.00	9986.00	19914	0	0
2010.08.27	9982.00	10160.00	9936.00	10150.00	27806	0	0
2010.08.30	10146.00	10151.00	10008.00	10010.00	14994	0	0
2010.08.31	10006.00	10073.00	9941.00	10014.00	25479	0	0
2010.09.01	10016.00	10279.00	10016.00	10269.00	27269	0	0
2010.09.02	10270.00	10320.00	10254.00	10320.00	8281	0	0
2010.09.03	10322.00	10451.00	10322.00	10448.00	13262	0	0
2010.09.07	10447.00	10447.00	10333.00	10341.00	12270	0	0
2010.09.08	10338.00	10426.00	10335.00	10387.00	13351	0	0
2010.09.09	10388.00	10476.00	10386.00	10415.00	15289	0	0
2010.09.10	10415.00	10471.00	10403.00	10463.00	8847	0	0
2010.09.13	10459.00	10568.00	10459.00	10545.00	13246	0	0
2010.09.14	10545.00	10589.00	10500.00	10527.00	15901	0	0
2010.09.15	10526.00	10587.00	10480.00	10572.00	16774	0	0
2010.09.16	10572.00	10604.00	10523.00	10595.00	13935	0	0
2010.09.17	10596.00	10651.00	10568.00	10608.00	15327	0	0
2010.09.20	10608.00	10774.00	10608.00	10754.00	18657	0	0
2010.09.21	10753.00	10833.00	10717.00	10761.00	22367	0	0
2010.09.22	10761.00	10805.00	10708.00	10739.00	17217	0	0
2010.09.23	10738.00	10761.00	10640.00	10662.00	16599	0	0
2010.09.24	10664.00	10865.00	10664.00	10860.00	20708	0	0
2010.09.27	10860.00	10873.00	10810.00	10812.00	7918	0	0
2010.09.28	10809.00	10886.00	10728.00	10858.00	26618	0	0
2010.09.29	10858.00	10869.00	10799.00	10835.00	11807	0	0
2010.09.30	10836.00	10949.00	10745.00	10788.00	35890	0	0
2010.10.01	10790.00	10867.00	10781.00	10830.00	13185	0	0
2010.10.04	10829.00	10854.00	10711.00	10751.00	20761	0	0
2010.10.05	10753.00	10966.00	10753.00	10945.00	23403	0	0
2010.10.06	10937.00	10974.00	10919.00	10968.00	8033	0	0
2010.10.07	10968.00	10998.00	10892.00	10948.00	19172	0	0
2010.10.08	10949.00	11033.00	10930.00	11007.00	14781	0	0
2010.10.11	11007.00	11031.00	10978.00	11010.00	10180	0	0
2010.10.12	11011.00	11053.00	10914.00	11021.00	26914	0	0
2010.10.13	11023.00	11155.00	11022.00	11096.00	19307	0	0
2010.10.14	11097.00	11112.00	11024.00	11095.00	17491	0	0
2010.10.15	11096.00	11141.00	11011.00	11063.00	22780	0	0
2010.10.18	11063.00	11159.00	11055.00	11144.00	12753	0	0
2010.10.19	11140.00	11140.00	10918.00	10979.00	28299	0	0
2010.10.20	10975.00	11153.00	10971.00	11108.00	23054	0	0
2010.10.21	11105.00	11213.00	11066.00	11146.00	25338	0	0
2010.10.22	11146.00	11159.00	11109.00	11132.00	8576	0	0
2010.10.25	11133.00	11247.00	11132.00	11164.00	19988	0	0
2010.10.26	11163.00	11185.00	11087.00	11169.00	18933	0	0
2010.10.27	11168.00	11168.00	11020.00	11126.00	25305	0	0
2010.10.28	11127.00	11179.00	11052.00	11114.00	24010	0	0
2010.10.29	11120.00	11131.00	11075.00	11118.00	10847	0	0
2010.11.01	11120.00	11244.00	11062.00	11124.00	35957	0	0
2010.11.02	11125.00	11219.00	11125.00	11189.00	12511	0	0
2010.11.03	11185.00	11227.00	11097.00	11215.00	22830	0	0
2010.11.04	11217.00	11441.00	11217.00	11435.00	22926	0	0
2010.11.05	11435.00	11451.00	11393.00	11444.00	10717	0	0
2010.11.08	11440.00	11440.00	11363.00	11407.00	12147	0	0
2010.11.09	11404.00	11422.00	11304.00	11347.00	17907	0	0
2010.11.10	11343.00	11366.00	11255.00	11357.00	20806	0	0
2010.11.11	11327.00	11327.00	11232.00	11283.00	14752	0	0
2010.11.12	11281.00	11283.00	11144.00	11192.00	19103	0	0
2010.11.15	11194.00	11281.00	11189.00	11202.00	17566	0	0
2010.11.16	11195.00	11195.00	10979.00	11024.00	26035	0	0
2010.11.17	11018.00	11042.00	10991.00	11008.00	9276	0	0
2010.11.18	11010.00	11199.00	11010.00	11181.00	20797	0	0
2010.11.19	11181.00	11206.00	11119.00	11204.00	15109	0	0
2010.11.22	11202.00	11206.00	11055.00	11179.00	27997	0	0
2010.11.23	11178.00	11181.00	10993.00	11037.00	23478	0	0
2010.11.24	11037.00	11196.00	11037.00	11187.00	16736	0	0
2010.11.26	11184.00	11184.00	11068.00	11092.00	14117	0	0
2010.11.29	11084.00	11084.00	10930.00	11053.00	27783	0	0
2010.11.30	11050.00	11063.00	10943.00	11006.00	19561	0	0
2010.12.01	11007.00	11276.00	11007.00	11256.00	28920	0	0
2010.12.02	11256.00	11374.00	11256.00	11362.00	12943	0	0
2010.12.03	11362.00	11389.00	11319.00	11382.00	11990	0	0
2010.12.06	11381.00	11392.00	11350.00	11362.00	6449	0	0
2010.12.07	11364.00	11451.00	11354.00	11359.00	18892	0	0
2010.12.08	11354.00	11389.00	11327.00	11372.00	10503	0	0
2010.12.09	11370.00	11413.00	11331.00	11370.00	16341	0	0
2010.12.10	11370.00	11413.00	11357.00	11410.00	7207	0	0
2010.12.13	11406.00	11480.00	11405.00	11428.00	12701	0	0
2010.12.14	11429.00	11514.00	11429.00	11476.00	12299	0	0
2010.12.15	11476.00	11519.00	11446.00	11458.00	12858	0	0
2010.12.16	11458.00	11515.00	11421.00	11499.00	14584	0	0
2010.12.17	11499.00	11503.00	11451.00	11492.00	9726	0	0
2010.12.20	11491.00	11517.00	11442.00	11478.00	13562	0	0
2010.12.21	11478.00	11549.00	11478.00	11533.00	8687	0	0
2010.12.22	11532.00	11567.00	11528.00	11559.00	5051	0	0
2010.12.23	11559.00	11581.00	11543.00	11573.00	6207	0	0
2010.12.27	11573.00	11573.00	11519.00	11555.00	9173	0	0
2010.12.28	11555.00	11591.00	11541.00	11576.00	7925	0	0
2010.12.29	11573.00	11625.00	11573.00	11586.00	9205	0	0
2010.12.30	11585.00	11594.00	11552.00	11569.00	6932	0	0
2010.12.31	11569.00	11597.00	11530.00	11577.00	12601	0	0
2011.01.03	11577.00	11711.00	11577.00	11670.00	17493	0	0
2011.01.04	11671.00	11698.00	11636.00	11691.00	10469	0	0
2011.01.05	11689.00	11743.00	11653.00	11723.00	14531	0	0
2011.01.06	11717.00	11737.00	11668.00	11697.00	11895	0	0
2011.01.07	11697.00	11727.00	11600.00	11675.00	23243	0	0
2011.01.10	11672.00	11677.00	11574.00	11637.00	17204	0	0
2011.01.11	11639.00	11705.00	11636.00	11672.00	10392	0	0
2011.01.12	11674.00	11783.00	11674.00	11756.00	13541	0	0
2011.01.13	11754.00	11758.00	11701.00	11732.00	9165	0	0
2011.01.14	11732.00	11794.00	11699.00	11787.00	13540	0	0
2011.01.18	11784.00	11859.00	11778.00	11838.00	10748	0	0
2011.01.19	11834.00	11861.00	11798.00	11825.00	11665	0	0
2011.01.20	11824.00	11845.00	11745.00	11823.00	19989	0	0
2011.01.21	11823.00	11906.00	11823.00	11872.00	11648	0	0
2011.01.24	11873.00	11983.00	11868.00	11980.00	12284	0	0
2011.01.25	11981.00	11986.00	11899.00	11978.00	17114	0	0
2011.01.26	11979.00	12021.00	11962.00	11986.00	11080	0	0
