<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2001.08.09	5595.54	5595.54	5467.72	5512.28	17239	0	0
2001.08.10	5523.06	5569.93	5387.34	5433.49	27562	0	0
2001.08.13	5441.10	5499.75	5401.49	5453.77	18386	0	0
2001.08.14	5465.75	5569.05	5465.75	5520.71	15165	0	0
2001.08.15	5521.46	5530.78	5428.51	5455.44	13853	0	0
2001.08.16	5454.37	5454.37	5334.04	5361.92	14822	0	0
2001.08.17	5370.34	5416.15	5174.30	5222.12	33549	0	0
2001.08.20	5219.75	5266.15	5124.69	5207.83	27101	0	0
2001.08.21	5215.20	5252.02	5169.52	5216.11	16410	0	0
2001.08.22	5204.31	5322.99	5141.65	5220.21	34679	0	0
2001.08.23	5232.94	5280.32	5187.14	5254.04	16527	0	0
2001.08.24	5268.80	5423.54	5268.80	5387.50	19079	0	0
2001.08.27	5397.64	5455.12	5382.12	5406.47	13718	0	0
2001.08.28	5406.26	5454.99	5286.50	5308.78	23951	0	0
2001.08.29	5290.68	5347.28	5239.99	5305.00	20027	0	0
2001.08.30	5296.30	5334.54	5157.66	5162.40	21987	0	0
2001.08.31	5160.02	5228.45	5132.27	5188.17	16422	0	0
2001.09.03	5195.67	5205.26	5062.95	5094.10	18306	0	0
2001.09.04	5102.28	5220.10	5034.72	5208.10	26495	0	0
2001.09.05	5188.30	5188.30	5028.30	5048.08	17979	0	0
2001.09.06	5058.76	5109.93	4849.03	4875.37	33842	0	0
2001.09.07	4871.41	4910.93	4713.12	4730.67	25489	0	0
2001.09.10	4725.16	4758.10	4528.07	4670.13	40504	0	0
2001.09.11	4680.80	4788.38	4130.52	4273.53	90846	0	0
2001.09.12	4259.53	4403.51	4159.65	4335.20	41206	0	0
2001.09.13	4342.59	4397.01	4277.50	4392.40	18922	0	0
2001.09.14	4385.88	4441.17	4115.98	4115.98	38049	0	0
2001.09.17	4120.56	4301.47	3983.56	4234.55	52184	0	0
2001.09.18	4237.70	4238.17	4122.11	4194.85	18928	0	0
2001.09.19	4195.98	4285.34	4014.83	4041.80	38685	0	0
2001.09.20	4044.98	4110.44	3778.18	3809.67	42922	0	0
2001.09.21	3805.00	3826.05	3539.18	3787.23	55598	0	0
2001.09.24	3792.86	4056.04	3792.86	4038.69	28054	0	0
2001.09.25	4035.31	4135.50	3948.64	4009.12	34754	0	0
2001.09.26	4014.40	4186.04	4014.40	4095.32	26237	0	0
2001.09.27	4095.35	4184.50	4048.20	4184.50	18346	0	0
2001.09.28	4197.35	4317.63	4197.35	4308.15	12977	0	0
2001.10.01	4315.06	4316.39	4183.66	4239.97	19038	0	0
2001.10.02	4239.69	4304.20	4157.60	4304.20	22870	0	0
2001.10.03	4304.01	4441.55	4181.09	4436.66	38828	0	0
2001.10.04	4440.30	4549.89	4414.55	4548.13	16286	0	0
2001.10.05	4537.52	4592.14	4441.32	4487.69	25182	0	0
2001.10.08	4469.11	4505.28	4330.54	4495.15	32345	0	0
2001.10.09	4488.47	4545.68	4436.54	4472.42	20224	0	0
2001.10.10	4471.63	4622.85	4421.96	4613.19	26023	0	0
2001.10.11	4627.72	4742.18	4616.68	4718.46	16027	0	0
2001.10.12	4720.61	4724.73	4581.36	4625.13	19127	0	0
2001.10.15	4619.59	4623.95	4496.59	4548.48	18362	0	0
2001.10.16	4542.28	4636.93	4510.75	4626.48	16817	0	0
2001.10.17	4634.10	4779.64	4609.94	4644.82	32869	0	0
2001.10.18	4628.09	4628.09	4493.84	4574.37	21479	0	0
2001.10.19	4580.68	4590.93	4445.64	4513.53	22344	0	0
2001.10.22	4518.36	4633.24	4480.16	4619.32	20521	0	0
2001.10.23	4629.49	4735.94	4629.49	4704.22	13818	0	0
2001.10.24	4689.04	4841.14	4652.25	4811.82	25501	0	0
2001.10.25	4805.03	4874.31	4651.35	4715.60	35650	0	0
2001.10.26	4719.03	4820.26	4719.03	4820.26	10124	0	0
2001.10.29	4812.60	4812.60	4659.75	4660.35	15346	0	0
2001.10.30	4658.52	4658.52	4476.61	4543.98	24929	0	0
2001.10.31	4526.85	4626.02	4457.72	4559.13	30433	0	0
2001.11.01	4556.71	4637.18	4481.55	4636.13	23185	0	0
2001.11.02	4641.36	4658.47	4568.64	4583.31	12162	0	0
2001.11.05	4588.69	4755.11	4588.69	4755.11	16643	0	0
2001.11.06	4767.61	4819.90	4707.65	4707.65	16455	0	0
2001.11.07	4715.15	4862.85	4676.25	4860.66	22770	0	0
2001.11.08	4851.38	5005.95	4833.59	4993.57	20254	0	0
2001.11.09	4990.81	4990.81	4886.31	4910.07	12827	0	0
2001.11.12	4907.61	4910.12	4648.68	4820.37	43565	0	0
2001.11.13	4825.55	4970.03	4821.82	4946.97	17501	0	0
2001.11.14	4950.74	5047.19	4939.83	4953.53	21194	0	0
2001.11.15	4960.59	5073.25	4960.59	5006.33	17959	0	0
2001.11.16	5015.56	5114.40	4989.21	5062.64	20331	0	0
2001.11.19	5094.56	5193.66	5073.51	5185.10	14977	0	0
2001.11.20	5187.19	5212.03	5016.92	5096.18	29922	0	0
2001.11.21	5091.49	5151.99	5040.61	5087.03	21831	0	0
2001.11.22	5089.90	5143.62	5083.75	5124.54	8511	0	0
2001.11.23	5131.68	5160.19	5031.39	5150.97	23832	0	0
2001.11.26	5159.81	5217.47	5106.06	5114.12	17714	0	0
2001.11.27	5117.52	5147.83	4969.18	5059.57	29936	0	0
2001.11.28	5031.15	5031.15	4915.15	4915.95	11681	0	0
2001.11.29	4897.96	4975.42	4874.23	4936.08	16427	0	0
2001.11.30	4954.20	5042.43	4954.20	4989.91	14076	0	0
2001.12.03	4986.58	4996.43	4872.25	4988.44	24651	0	0
2001.12.04	4989.03	5040.20	4978.06	5013.99	9933	0	0
2001.12.05	5020.07	5282.01	5020.07	5262.75	28121	0	0
2001.12.06	5258.47	5341.86	5241.24	5271.29	18843	0	0
2001.12.07	5277.18	5297.90	5199.03	5199.03	11960	0	0
2001.12.10	5200.54	5212.95	5113.41	5124.68	12323	0	0
2001.12.11	5121.68	5169.15	5075.43	5146.45	16268	0	0
2001.12.12	5149.38	5193.96	5028.16	5062.56	24479	0	0
2001.12.13	5053.87	5096.82	4947.82	4966.05	21019	0	0
2001.12.14	4957.10	4983.86	4901.04	4909.42	11797	0	0
2001.12.17	4913.93	5098.25	4905.28	5067.99	23189	0	0
2001.12.18	5061.84	5115.79	5037.87	5039.64	13365	0	0
2001.12.19	5036.03	5061.25	4948.28	4984.69	17461	0	0
2001.12.20	4990.92	5026.82	4924.63	4934.14	14761	0	0
2001.12.21	4930.04	5024.81	4877.57	5019.01	20552	0	0
2001.12.27	5032.87	5117.13	5032.87	5117.13	8427	0	0
2001.12.28	5110.22	5175.57	5110.22	5160.10	8083	0	0
2002.01.02	5155.26	5195.56	5107.36	5167.88	16379	0	0
2002.01.03	5175.18	5288.23	5175.18	5270.29	13100	0	0
2002.01.04	5291.60	5352.16	5262.92	5318.73	15136	0	0
2002.01.07	5327.40	5347.12	5220.99	5232.22	15709	0	0
2002.01.08	5211.23	5260.62	5185.07	5236.37	12597	0	0
2002.01.09	5228.18	5303.81	5180.32	5288.21	18696	0	0
2002.01.10	5265.81	5265.81	5172.04	5228.11	14985	0	0
2002.01.11	5228.09	5270.44	5188.43	5209.97	14591	0	0
2002.01.14	5206.23	5206.23	5055.62	5065.84	16084	0	0
2002.01.15	5059.84	5107.56	5029.48	5062.04	15397	0	0
2002.01.16	5050.35	5052.81	4974.58	4984.20	9032	0	0
2002.01.17	4985.37	5135.99	4985.37	5133.40	15322	0	0
2002.01.18	5118.27	5133.62	5065.03	5122.23	13323	0	0
2002.01.21	5122.40	5122.40	5021.21	5069.74	14973	0	0
2002.01.22	5069.84	5136.42	5028.89	5045.72	19095	0	0
2002.01.23	5048.81	5169.53	5006.26	5163.03	21233	0	0
2002.01.24	5169.03	5219.85	5146.60	5170.44	14510	0	0
2002.01.25	5168.52	5169.80	5081.72	5156.63	16428	0	0
2002.01.28	5156.52	5203.77	5129.24	5159.02	14657	0	0
2002.01.29	5165.06	5205.63	5073.07	5084.52	18459	0	0
2002.01.30	5065.62	5066.42	4980.70	5052.20	15803	0	0
2002.01.31	5068.89	5119.51	5054.42	5107.61	9147	0	0
2002.02.01	5109.48	5165.97	5082.43	5097.06	15467	0	0
2002.02.04	5088.83	5093.49	4984.48	4984.48	11368	0	0
2002.02.05	4981.47	4981.47	4869.81	4936.75	17861	0	0
2002.02.06	4937.19	4946.08	4778.36	4804.41	20267	0	0
2002.02.07	4798.03	4873.59	4730.70	4862.62	22120	0	0
2002.02.08	4850.39	4896.55	4806.78	4835.95	16511	0	0
2002.02.11	4845.24	4945.37	4845.24	4940.00	10551	0	0
2002.02.12	4945.75	4975.57	4858.81	4884.78	17256	0	0
2002.02.13	4891.01	4945.87	4834.15	4935.35	17911	0	0
2002.02.14	4945.23	4992.60	4916.55	4973.77	12357	0	0
2002.02.15	4967.51	4969.86	4856.17	4862.60	12248	0	0
2002.02.18	4865.83	4894.49	4840.88	4871.76	10130	0	0
2002.02.19	4855.70	4855.70	4757.73	4764.05	10430	0	0
2002.02.20	4765.90	4803.30	4706.01	4780.24	18025	0	0
2002.02.21	4797.93	4868.13	4788.40	4850.73	10667	0	0
2002.02.22	4846.67	4846.67	4730.15	4745.58	13196	0	0
2002.02.25	4758.83	4867.09	4731.41	4863.54	16666	0	0
2002.02.26	4863.34	4937.02	4860.27	4897.75	11910	0	0
2002.02.27	4913.00	5003.68	4913.00	4960.22	13415	0	0
2002.02.28	4945.14	5072.43	4926.62	5039.08	19769	0	0
2002.03.01	5025.96	5116.14	5003.06	5097.41	15472	0	0
2002.03.04	5107.87	5265.35	5107.87	5245.84	17700	0	0
2002.03.05	5245.71	5284.39	5208.86	5228.67	13403	0	0
2002.03.06	5223.85	5296.95	5197.32	5285.26	13786	0	0
2002.03.07	5293.48	5370.45	5267.79	5289.43	20128	0	0
2002.03.08	5293.18	5376.23	5288.87	5359.55	10836	0	0
2002.03.11	5360.04	5401.06	5298.48	5340.67	18580	0	0
2002.03.12	5338.74	5338.74	5245.18	5275.81	12420	0	0
2002.03.13	5276.78	5335.27	5238.80	5245.99	16216	0	0
2002.03.14	5245.80	5293.48	5233.66	5276.87	8858	0	0
2002.03.15	5270.86	5403.28	5253.16	5401.11	17000	0	0
2002.03.18	5399.15	5465.29	5392.13	5426.04	11944	0	0
2002.03.19	5430.71	5467.31	5413.06	5462.55	7667	0	0
2002.03.20	5453.95	5453.95	5355.32	5364.70	10802	0	0
2002.03.21	5357.23	5387.87	5312.03	5348.68	14314	0	0
2002.03.22	5348.33	5401.82	5331.00	5366.13	12385	0	0
2002.03.25	5361.20	5400.43	5306.44	5317.38	14417	0	0
2002.03.26	5314.02	5398.80	5289.93	5390.59	14118	0	0
2002.03.27	5384.68	5388.68	5332.84	5348.00	7501	0	0
2002.03.28	5350.26	5424.52	5350.26	5397.29	10150	0	0
2002.04.02	5379.64	5379.64	5289.80	5311.08	11113	0	0
2002.04.03	5293.37	5322.55	5266.06	5281.84	10146	0	0
2002.04.04	5284.20	5290.12	5211.74	5254.95	12752	0	0
2002.04.05	5250.48	5293.28	5235.10	5260.53	10632	0	0
2002.04.08	5261.37	5261.37	5128.02	5180.33	18567	0	0
2002.04.09	5194.09	5228.22	5166.24	5170.25	10013	0	0
2002.04.10	5169.99	5274.28	5139.01	5265.36	17518	0	0
2002.04.11	5270.35	5290.87	5162.07	5162.96	15022	0	0
2002.04.12	5165.31	5211.82	5148.85	5189.65	10161	0	0
2002.04.15	5194.94	5244.20	5167.19	5244.20	10477	0	0
2002.04.16	5250.19	5343.88	5246.98	5343.88	10012	0	0
2002.04.17	5357.91	5378.27	5311.23	5318.55	9473	0	0
2002.04.18	5316.53	5372.46	5194.18	5262.88	30292	0	0
2002.04.19	5263.48	5288.84	5222.22	5284.55	11218	0	0
2002.04.22	5285.42	5285.42	5173.68	5205.48	14355	0	0
2002.04.23	5211.73	5246.18	5147.87	5192.10	17700	0	0
2002.04.24	5187.13	5220.58	5144.19	5160.14	12580	0	0
2002.04.25	5158.66	5166.98	5012.86	5054.41	20400	0	0
2002.04.26	5064.79	5097.85	4984.62	5000.38	16206	0	0
2002.04.29	4994.20	5008.04	4945.42	5008.04	11141	0	0
2002.04.30	5007.24	5041.20	4929.35	5041.20	18975	0	0
2002.05.02	5043.01	5066.97	4952.16	4964.56	15118	0	0
2002.05.03	4958.78	5021.74	4872.19	4882.77	22310	0	0
2002.05.06	4884.03	4926.78	4876.58	4880.67	9705	0	0
2002.05.07	4875.35	4892.43	4773.49	4872.41	23495	0	0
2002.05.08	4878.74	5028.59	4878.74	5028.59	14986	0	0
2002.05.09	5023.98	5026.09	4952.41	4966.48	8987	0	0
2002.05.10	4961.03	4964.14	4849.09	4871.70	14078	0	0
2002.05.13	4861.15	4988.40	4832.86	4975.48	19676	0	0
2002.05.14	4981.88	5068.42	4956.01	5049.08	15763	0	0
2002.05.15	5062.10	5085.21	5001.42	5072.39	15730	0	0
2002.05.16	5066.83	5101.12	5032.08	5047.45	11871	0	0
2002.05.17	5073.44	5126.33	5021.91	5036.41	17182	0	0
2002.05.20	5046.17	5059.42	4984.54	4998.99	10259	0	0
2002.05.21	4993.43	5057.82	4948.05	4984.61	21073	0	0
2002.05.22	4971.31	4996.57	4889.33	4919.50	16268	0	0
2002.05.23	4925.05	4952.14	4859.54	4879.50	13966	0	0
2002.05.24	4890.46	4937.48	4880.55	4899.13	10520	0	0
2002.05.27	4896.84	4972.21	4896.84	4961.54	8605	0	0
2002.05.28	4969.35	5016.11	4892.75	4918.58	19596	0	0
2002.05.29	4914.54	4914.54	4855.25	4881.80	8585	0	0
2002.05.30	4873.60	4873.60	4741.95	4761.96	15167	0	0
2002.05.31	4765.92	4859.01	4765.92	4818.30	13381	0	0
2002.06.03	4818.07	4850.38	4725.88	4747.95	17889	0	0
2002.06.04	4731.24	4731.24	4580.92	4625.79	19520	0	0
2002.06.05	4632.49	4685.07	4602.15	4624.31	15767	0	0
2002.06.06	4634.22	4716.35	4617.43	4657.52	17455	0	0
2002.06.07	4630.43	4630.43	4513.00	4610.18	21462	0	0
2002.06.10	4617.19	4659.22	4544.77	4589.26	20098	0	0
2002.06.11	4587.10	4686.13	4555.17	4606.09	24294	0	0
2002.06.12	4599.06	4599.06	4480.99	4510.19	14728	0	0
2002.06.13	4517.44	4584.57	4441.65	4470.14	23855	0	0
2002.06.14	4464.93	4464.93	4252.86	4303.85	26307	0	0
2002.06.17	4317.84	4483.29	4317.84	4475.10	17365	0	0
2002.06.18	4481.02	4503.80	4398.73	4433.85	16298	0	0
2002.06.19	4423.83	4423.83	4321.90	4354.82	13486	0	0
2002.06.20	4352.31	4371.00	4199.85	4245.68	23568	0	0
2002.06.21	4244.24	4312.12	4153.31	4232.40	30579	0	0
2002.06.24	4233.87	4297.98	4045.52	4127.21	39827	0	0
2002.06.25	4129.46	4260.09	4129.46	4202.97	18776	0	0
2002.06.26	4187.12	4187.12	3946.70	4099.05	39278	0	0
2002.06.27	4103.62	4259.43	4103.62	4259.43	15582	0	0
2002.06.28	4275.29	4388.27	4275.29	4382.56	11870	0	0
2002.07.01	4377.10	4443.69	4318.23	4366.81	24064	0	0
2002.07.02	4359.17	4359.17	4163.80	4195.95	22753	0	0
2002.07.03	4202.29	4252.49	4101.58	4138.15	23769	0	0
2002.07.04	4140.43	4258.62	4140.43	4258.62	11820	0	0
2002.07.05	4268.23	4483.03	4268.23	4483.03	21481	0	0
2002.07.08	4475.89	4476.15	4393.28	4442.33	13219	0	0
2002.07.09	4445.93	4480.49	4341.85	4369.76	20112	0	0
2002.07.10	4352.77	4354.23	4188.64	4190.22	16864	0	0
2002.07.11	4179.79	4179.79	4039.23	4118.50	21984	0	0
2002.07.12	4121.02	4249.77	4075.25	4130.80	33927	0	0
2002.07.15	4124.53	4142.65	3912.51	3912.51	24827	0	0
2002.07.16	3913.12	4052.06	3825.54	3977.75	38842	0	0
2002.07.17	3978.97	4105.69	3899.51	4092.82	29852	0	0
2002.07.18	4095.44	4152.45	4031.91	4100.75	23578	0	0
2002.07.19	4092.96	4092.96	3875.84	3891.88	23317	0	0
2002.07.22	3888.11	3888.11	3638.51	3691.43	30253	0	0
2002.07.23	3711.30	3810.51	3512.46	3515.83	40064	0	0
2002.07.24	3515.57	3641.07	3265.96	3632.66	63314	0	0
2002.07.25	3632.90	3726.58	3472.84	3520.46	39505	0	0
2002.07.26	3526.29	3581.99	3368.29	3579.00	37470	0	0
2002.07.29	3584.51	3859.78	3584.51	3859.78	27528	0	0
2002.07.30	3852.93	3878.94	3741.79	3878.94	24830	0	0
2002.07.31	3876.80	3945.38	3700.14	3700.14	31383	0	0
2002.08.01	3699.31	3806.97	3545.28	3606.45	43053	0	0
2002.08.02	3601.71	3624.23	3496.49	3532.49	18627	0	0
2002.08.05	3533.30	3536.05	3327.96	3332.65	21554	0	0
2002.08.06	3319.77	3601.57	3235.38	3568.64	48352	0	0
2002.08.07	3570.11	3632.47	3440.57	3465.54	27924	0	0
2002.08.08	3473.48	3679.26	3473.48	3679.26	20579	0	0
2002.08.09	3682.74	3760.86	3607.53	3760.86	22855	0	0
2002.08.12	3750.26	3750.26	3639.46	3647.13	11848	0	0
2002.08.13	3660.40	3703.55	3553.12	3683.21	27806	0	0
2002.08.14	3677.54	3677.54	3542.06	3589.92	18335	0	0
2002.08.15	3591.48	3722.93	3591.48	3665.74	18865	0	0
2002.08.16	3665.67	3703.87	3576.01	3684.69	23671	0	0
2002.08.19	3681.67	3846.72	3628.46	3837.67	28053	0	0
2002.08.20	3842.41	3868.86	3765.08	3768.51	13367	0	0
2002.08.21	3770.75	3903.75	3770.75	3868.17	16859	0	0
2002.08.22	3873.55	3930.96	3855.94	3906.55	11705	0	0
2002.08.23	3911.22	3924.30	3815.28	3828.26	13509	0	0
2002.08.26	3830.08	3899.60	3749.93	3783.84	25311	0	0
2002.08.27	3791.43	3900.11	3770.66	3851.34	19900	0	0
2002.08.28	3836.08	3836.08	3682.31	3682.84	15431	0	0
2002.08.29	3681.29	3697.54	3580.91	3660.95	21293	0	0
2002.08.30	3658.67	3720.50	3603.04	3712.94	18066	0	0
2002.09.02	3698.69	3698.69	3602.37	3609.41	10337	0	0
2002.09.03	3609.03	3609.03	3398.99	3398.99	21005	0	0
2002.09.04	3396.80	3463.05	3348.63	3425.90	19975	0	0
2002.09.05	3429.48	3466.68	3301.81	3354.71	25498	0	0
2002.09.06	3361.67	3486.51	3352.10	3485.68	14482	0	0
2002.09.09	3480.57	3480.57	3383.68	3429.22	14244	0	0
2002.09.10	3437.11	3515.52	3437.11	3494.69	9925	0	0
2002.09.11	3507.50	3615.59	3467.22	3584.69	21956	0	0
2002.09.12	3573.22	3573.22	3421.87	3421.87	15136	0	0
2002.09.13	3406.58	3406.58	3275.28	3361.28	21731	0	0
2002.09.16	3359.33	3378.11	3288.22	3319.05	13951	0	0
2002.09.17	3321.76	3445.59	3243.81	3289.13	37094	0	0
2002.09.18	3277.41	3277.41	3111.01	3124.92	18032	0	0
2002.09.19	3136.33	3162.07	3007.47	3007.47	18035	0	0
2002.09.20	3001.88	3093.22	2956.56	3065.73	20948	0	0
2002.09.23	3063.44	3106.09	2890.30	2914.25	28240	0	0
2002.09.24	2913.16	2959.49	2774.36	2873.21	33032	0	0
2002.09.25	2872.98	2979.60	2806.83	2962.50	25603	0	0
2002.09.26	2963.12	3058.87	2932.85	3020.60	19457	0	0
2002.09.27	3020.71	3050.77	2888.45	2918.90	22284	0	0
2002.09.30	2906.60	2906.60	2719.49	2769.03	23666	0	0
2002.10.01	2772.96	2894.93	2729.57	2865.23	23846	0	0
2002.10.02	2866.26	2974.34	2817.36	2926.74	25349	0	0
2002.10.03	2923.55	2939.69	2809.84	2813.30	14946	0	0
2002.10.04	2812.15	2847.42	2677.61	2714.62	24210	0	0
2002.10.07	2710.33	2710.33	2621.86	2667.39	13401	0	0
2002.10.08	2679.02	2723.37	2542.65	2622.09	30452	0	0
2002.10.09	2617.54	2620.00	2519.30	2597.88	18175	0	0
2002.10.10	2593.26	2733.19	2548.40	2733.19	22966	0	0
2002.10.11	2731.84	2930.74	2714.41	2930.74	23377	0	0
2002.10.14	2928.63	2928.63	2793.93	2850.11	19089	0	0
2002.10.15	2856.58	3048.27	2856.58	3048.27	19170	0	0
2002.10.16	3038.18	3106.29	2966.44	3008.93	25046	0	0
2002.10.17	3021.74	3187.27	3018.09	3172.46	18765	0	0
2002.10.18	3172.34	3226.25	3083.46	3163.67	27692	0	0
2002.10.21	3151.94	3282.67	3096.12	3282.67	24238	0	0
2002.10.22	3269.80	3299.01	3141.60	3155.97	20100	0	0
2002.10.23	3164.58	3232.98	2983.64	3015.42	34953	0	0
2002.10.24	3027.36	3129.57	3020.05	3090.01	15640	0	0
2002.10.25	3089.71	3119.71	3018.74	3102.01	18965	0	0
2002.10.28	3105.29	3235.66	3105.29	3198.96	16708	0	0
2002.10.29	3188.72	3188.72	3010.74	3022.01	18926	0	0
2002.10.30	3024.90	3140.39	2999.60	3113.59	19290	0	0
2002.10.31	3115.76	3216.27	3086.62	3152.85	22222	0	0
2002.11.01	3152.19	3174.01	3056.22	3165.16	22262	0	0
2002.11.04	3167.49	3330.94	3167.49	3327.94	16646	0	0
2002.11.05	3318.17	3395.53	3268.13	3351.32	22166	0	0
2002.11.06	3356.06	3443.49	3280.90	3298.84	26797	0	0
2002.11.07	3298.51	3334.51	3130.44	3155.66	26530	0	0
2002.11.08	3157.91	3174.39	3072.81	3079.10	12436	0	0
2002.11.11	3076.25	3076.25	3005.43	3042.06	10746	0	0
2002.11.12	3040.14	3129.66	3024.97	3115.88	13365	0	0
2002.11.13	3096.70	3121.32	2987.85	3066.42	23667	0	0
2002.11.14	3063.30	3191.67	3035.72	3188.39	18682	0	0
2002.11.15	3195.99	3232.07	3151.61	3191.76	15670	0	0
2002.11.18	3195.97	3262.08	3185.06	3218.36	13166	0	0
2002.11.19	3205.76	3221.98	3144.78	3206.93	15324	0	0
2002.11.20	3210.22	3224.78	3117.02	3212.99	21276	0	0
2002.11.21	3216.54	3304.83	3216.54	3304.63	8850	0	0
2002.11.22	3302.68	3337.34	3278.00	3320.88	10049	0	0
2002.11.25	3322.78	3365.59	3278.59	3299.24	15047	0	0
2002.11.26	3299.61	3333.53	3183.30	3191.63	19249	0	0
2002.11.27	3184.47	3346.14	3148.94	3346.14	23274	0	0
2002.11.28	3342.58	3376.99	3305.44	3360.76	12493	0	0
2002.11.29	3361.06	3403.40	3320.32	3320.32	12543	0	0
2002.12.02	3332.73	3476.83	3332.73	3380.20	24074	0	0
2002.12.03	3389.13	3410.95	3278.63	3280.49	15601	0	0
2002.12.04	3275.80	3331.14	3235.58	3320.75	14618	0	0
2002.12.05	3327.75	3386.27	3189.12	3224.74	29130	0	0
2002.12.06	3221.68	3245.76	3108.76	3207.53	25986	0	0
2002.12.09	3206.36	3223.42	3065.57	3065.57	17492	0	0
2002.12.10	3062.87	3173.96	3062.87	3167.99	11707	0	0
2002.12.11	3166.46	3212.62	3134.37	3196.05	12692	0	0
2002.12.12	3193.59	3208.59	3098.26	3111.88	13896	0	0
2002.12.13	3110.79	3122.53	3034.12	3077.06	14310	0	0
2002.12.16	3074.51	3205.29	3029.74	3205.29	22033	0	0
2002.12.17	3209.65	3222.40	3136.09	3139.97	10295	0	0
2002.12.18	3136.04	3136.04	3022.69	3022.69	11336	0	0
2002.12.19	3031.98	3099.32	2925.87	2961.41	27634	0	0
2002.12.20	2970.28	3039.12	2948.56	3024.22	12719	0	0
2002.12.23	3022.31	3048.29	2961.78	3000.84	15156	0	0
2002.12.27	2996.67	2996.67	2840.00	2840.00	15668	0	0
2002.12.30	2838.87	2900.95	2836.01	2892.63	7613	0	0
2003.01.02	2898.68	3105.04	2898.68	3105.04	20637	0	0
2003.01.03	3098.89	3124.86	3070.03	3092.94	10372	0	0
2003.01.06	3101.17	3157.25	3033.77	3157.25	19089	0	0
2003.01.07	3156.56	3156.56	3069.67	3112.77	13000	0	0
2003.01.08	3108.02	3108.02	2993.00	2993.00	11503	0	0
2003.01.09	3000.24	3043.64	2932.93	3037.68	18399	0	0
2003.01.10	3037.80	3093.78	2986.75	3037.33	21360	0	0
2003.01.13	3039.91	3127.12	3039.91	3060.65	15369	0	0
2003.01.14	3063.49	3141.33	3055.29	3098.72	13686	0	0
2003.01.15	3107.61	3145.66	3036.94	3049.40	15924	0	0
2003.01.16	3047.24	3080.27	3023.32	3054.11	10704	0	0
2003.01.17	3047.11	3047.11	2918.26	2918.82	12942	0	0
2003.01.20	2927.58	2966.78	2892.93	2893.55	11368	0	0
2003.01.21	2900.88	2955.75	2860.34	2870.57	16052	0	0
2003.01.22	2866.35	2897.48	2765.56	2803.25	20075	0	0
2003.01.23	2804.13	2862.59	2776.72	2811.22	16466	0	0
2003.01.24	2813.13	2827.43	2714.89	2717.82	12978	0	0
2003.01.27	2716.42	2728.28	2615.67	2643.80	15261	0	0
2003.01.28	2649.96	2705.22	2616.04	2671.36	15697	0	0
2003.01.29	2667.69	2743.10	2563.92	2706.57	31949	0	0
2003.01.30	2711.84	2742.92	2665.52	2693.78	13675	0	0
2003.01.31	2687.72	2753.26	2622.41	2747.83	20160	0	0
2003.02.03	2750.40	2802.93	2735.58	2751.99	13312	0	0
2003.02.04	2750.04	2750.04	2618.14	2632.98	14675	0	0
2003.02.05	2626.85	2738.11	2584.88	2725.88	20744	0	0
2003.02.06	2714.12	2720.18	2617.66	2649.00	13993	0	0
2003.02.07	2649.02	2671.70	2561.73	2569.34	14027	0	0
2003.02.10	2573.26	2593.00	2528.90	2586.09	11538	0	0
2003.02.11	2593.15	2664.16	2584.68	2627.00	12512	0	0
2003.02.12	2621.45	2621.45	2565.02	2571.25	6267	0	0
2003.02.13	2566.95	2599.44	2535.04	2555.27	11713	0	0
2003.02.14	2558.25	2711.59	2558.25	2674.46	19048	0	0
2003.02.17	2683.48	2722.30	2679.95	2708.97	5922	0	0
2003.02.18	2707.57	2750.08	2673.91	2740.14	11978	0	0
2003.02.19	2734.81	2734.81	2616.91	2624.65	12565	0	0
2003.02.20	2631.48	2669.49	2575.95	2591.26	14687	0	0
2003.02.21	2591.68	2648.87	2565.14	2648.87	11028	0	0
2003.02.24	2648.49	2648.55	2571.35	2571.35	7727	0	0
2003.02.25	2563.37	2563.37	2448.98	2485.50	15092	0	0
2003.02.26	2488.92	2518.85	2433.15	2450.20	13269	0	0
2003.02.27	2453.34	2513.41	2435.64	2513.22	9567	0	0
2003.02.28	2508.89	2581.48	2480.72	2547.05	16337	0	0
2003.03.03	2553.74	2600.76	2535.30	2549.65	12684	0	0
2003.03.04	2541.81	2541.81	2477.06	2501.03	8873	0	0
2003.03.05	2495.46	2540.06	2456.40	2498.02	16477	0	0
2003.03.06	2500.64	2531.63	2433.32	2437.51	13350	0	0
2003.03.07	2433.72	2467.57	2393.59	2431.66	14591	0	0
2003.03.10	2437.32	2447.98	2328.81	2329.04	13007	0	0
2003.03.11	2324.01	2348.08	2258.57	2305.30	16032	0	0
2003.03.12	2300.11	2319.65	2188.75	2202.96	16466	0	0
2003.03.13	2203.97	2354.31	2203.97	2354.31	15035	0	0
2003.03.14	2356.36	2482.14	2356.36	2403.19	20474	0	0
2003.03.17	2398.11	2520.54	2327.87	2487.12	29634	0	0
2003.03.18	2490.78	2624.98	2490.78	2584.61	17458	0	0
2003.03.19	2576.96	2675.02	2524.52	2615.22	26275	0	0
2003.03.20	2607.76	2657.50	2551.91	2604.85	20828	0	0
2003.03.21	2607.70	2731.57	2603.85	2715.06	14809	0	0
2003.03.24	2712.62	2712.62	2548.37	2548.37	16426	0	0
