<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2009.07.13	9242.00	9344.00	9050.00	9050.00	39601	0	0
2009.07.14	9173.00	9284.00	9167.00	9262.00	14501	0	0
2009.07.15	9307.00	9334.00	9251.00	9269.00	12801	0	0
2009.07.16	9394.00	9490.00	9317.00	9344.00	29601	0	0
2009.07.17	9414.00	9421.00	9361.00	9395.00	10101	0	0
2009.07.21	9513.00	9652.00	9509.00	9652.00	14701	0	0
2009.07.22	9643.00	9751.00	9609.00	9723.00	20401	0	0
2009.07.23	9712.00	9861.00	9704.00	9793.00	23301	0	0
2009.07.24	9909.00	9950.00	9864.00	9945.00	13601	0	0
2009.07.27	10021.00	10180.00	10015.00	10089.00	26201	0	0
2009.07.28	10117.00	10117.00	10050.00	10087.00	10401	0	0
2009.07.29	10036.00	10162.00	10036.00	10113.00	17501	0	0
2009.07.30	10156.00	10170.00	10068.00	10165.00	19501	0	0
2009.07.31	10275.00	10359.00	10260.00	10357.00	11601	0	0
2009.08.03	10355.00	10381.00	10322.00	10352.00	11501	0	0
2009.08.04	10438.00	10479.00	10358.00	10375.00	17901	0	0
2009.08.05	10405.00	10406.00	10253.00	10253.00	15401	0	0
2009.08.06	10266.00	10426.00	10266.00	10388.00	19801	0	0
2009.08.07	10366.00	10412.00	10249.00	10412.00	28001	0	0
2009.08.10	10531.00	10585.00	10488.00	10524.00	18701	0	0
2009.08.11	10515.00	10587.00	10512.00	10585.00	8001	0	0
2009.08.12	10486.00	10526.00	10434.00	10435.00	13301	0	0
2009.08.13	10508.00	10556.00	10489.00	10517.00	12501	0	0
2009.08.14	10551.00	10630.00	10539.00	10597.00	13601	0	0
2009.08.17	10521.00	10521.00	10269.00	10269.00	25201	0	0
2009.08.18	10208.00	10325.00	10181.00	10285.00	21101	0	0
2009.08.19	10270.00	10327.00	10195.00	10204.00	19801	0	0
2009.08.20	10255.00	10407.00	10204.00	10383.00	27801	0	0
2009.08.21	10375.00	10375.00	10142.00	10238.00	32901	0	0
2009.08.24	10390.00	10591.00	10389.00	10581.00	21301	0	0
2009.08.25	10516.00	10566.00	10470.00	10497.00	17301	0	0
2009.08.26	10554.00	10669.00	10527.00	10640.00	19801	0	0
2009.08.27	10571.00	10576.00	10401.00	10474.00	25301	0	0
2009.08.28	10547.00	10560.00	10472.00	10534.00	16301	0	0
2009.08.31	10608.00	10767.00	10424.00	10493.00	57101	0	0
2009.09.01	10453.00	10577.00	10439.00	10530.00	19901	0	0
2009.09.02	10378.00	10378.00	10216.00	10280.00	22601	0	0
2009.09.03	10240.00	10291.00	10185.00	10215.00	18701	0	0
2009.09.04	10256.00	10256.00	10143.00	10187.00	15701	0	0
2009.09.07	10289.00	10326.00	10274.00	10321.00	7201	0	0
2009.09.08	10354.00	10393.00	10301.00	10393.00	14501	0	0
2009.09.09	10344.00	10390.00	10249.00	10312.00	25001	0	0
2009.09.10	10385.00	10521.00	10383.00	10514.00	14701	0	0
2009.09.11	10519.00	10522.00	10408.00	10444.00	15301	0	0
2009.09.14	10388.00	10388.00	10171.00	10202.00	24801	0	0
2009.09.15	10256.00	10292.00	10183.00	10218.00	18001	0	0
2009.09.16	10289.00	10395.00	10247.00	10271.00	27801	0	0
2009.09.17	10373.00	10444.00	10340.00	10444.00	13701	0	0
2009.09.18	10379.00	10399.00	10293.00	10371.00	20401	0	0
2009.09.24	10406.00	10567.00	10387.00	10544.00	22201	0	0
2009.09.25	10395.00	10395.00	10229.00	10266.00	20301	0	0
2009.09.28	10136.00	10152.00	9971.00	10010.00	23601	0	0
2009.09.29	10089.00	10126.00	10060.00	10100.00	12101	0	0
2009.09.30	10105.00	10138.00	10064.00	10133.00	12001	0	0
2009.10.01	10073.00	10077.00	9965.00	9979.00	13001	0	0
2009.10.02	9848.00	9852.00	9714.00	9732.00	16001	0	0
2009.10.05	9733.00	9752.00	9669.00	9674.00	10701	0	0
2009.10.06	9744.00	9744.00	9629.00	9692.00	17801	0	0
2009.10.07	9750.00	9822.00	9736.00	9800.00	12201	0	0
2009.10.08	9806.00	9863.00	9746.00	9832.00	20801	0	0
2009.10.09	9894.00	10016.00	9857.00	10016.00	19601	0	0
2009.10.13	10067.00	10117.00	10040.00	10077.00	14401	0	0
2009.10.14	10096.00	10096.00	10016.00	10060.00	12401	0	0
2009.10.15	10195.00	10273.00	10185.00	10239.00	13201	0	0
2009.10.16	10276.00	10290.00	10216.00	10258.00	13001	0	0
2009.10.19	10179.00	10264.00	10125.00	10237.00	22001	0	0
2009.10.20	10329.00	10358.00	10308.00	10337.00	9201	0	0
2009.10.21	10292.00	10350.00	10292.00	10333.00	7501	0	0
2009.10.22	10251.00	10275.00	10160.00	10267.00	21401	0	0
2009.10.23	10335.00	10364.00	10272.00	10283.00	13201	0	0
2009.10.26	10272.00	10398.00	10251.00	10363.00	20301	0	0
2009.10.27	10283.00	10291.00	10202.00	10212.00	10701	0	0
2009.10.28	10182.00	10209.00	10060.00	10075.00	19101	0	0
2009.10.29	9942.00	9945.00	9850.00	9891.00	13901	0	0
2009.10.30	10007.00	10050.00	9984.00	10035.00	10401	0	0
2009.11.02	9904.00	9905.00	9736.00	9803.00	23701	0	0
2009.11.04	9785.00	9845.00	9768.00	9844.00	9501	0	0
2009.11.05	9804.00	9826.00	9692.00	9717.00	18101	0	0
2009.11.06	9813.00	9850.00	9767.00	9789.00	14201	0	0
2009.11.09	9778.00	9846.00	9732.00	9809.00	19701	0	0
2009.11.10	9905.00	9979.00	9857.00	9871.00	21001	0	0
2009.11.11	9890.00	9950.00	9850.00	9872.00	18201	0	0
2009.11.12	9921.00	9944.00	9788.00	9804.00	19501	0	0
2009.11.13	9793.00	9805.00	9719.00	9770.00	14901	0	0
2009.11.16	9784.00	9803.00	9726.00	9791.00	14701	0	0
2009.11.17	9835.00	9848.00	9715.00	9730.00	16101	0	0
2009.11.18	9723.00	9789.00	9632.00	9677.00	26801	0	0
2009.11.19	9692.00	9692.00	9496.00	9549.00	24901	0	0
2009.11.20	9460.00	9514.00	9424.00	9498.00	14201	0	0
2009.11.24	9511.00	9511.00	9398.00	9402.00	11701	0	0
2009.11.25	9382.00	9454.00	9366.00	9442.00	11601	0	0
2009.11.26	9355.00	9457.00	9325.00	9383.00	23601	0	0
2009.11.27	9257.00	9257.00	9076.00	9082.00	18701	0	0
2009.11.30	9189.00	9354.00	9162.00	9346.00	22701	0	0
2009.12.01	9282.00	9572.00	9233.00	9572.00	38801	0	0
2009.12.02	9552.00	9643.00	9514.00	9609.00	20101	0	0
2009.12.03	9707.00	9978.00	9707.00	9978.00	27101	0	0
2009.12.04	10019.00	10023.00	9903.00	10023.00	23601	0	0
2009.12.07	10132.00	10205.00	10106.00	10168.00	16201	0	0
2009.12.08	10080.00	10149.00	10080.00	10140.00	7801	0	0
2009.12.09	10049.00	10049.00	9986.00	10005.00	8201	0	0
2009.12.10	9964.00	10036.00	9834.00	9863.00	30301	0	0
2009.12.11	9958.00	10108.00	9916.00	10108.00	23401	0	0
2009.12.14	10127.00	10127.00	10010.00	10106.00	21301	0	0
2009.12.15	10053.00	10112.00	10034.00	10083.00	12601	0	0
2009.12.16	10179.00	10222.00	10117.00	10177.00	20801	0	0
2009.12.17	10200.00	10260.00	10164.00	10164.00	15601	0	0
2009.12.18	10111.00	10157.00	10028.00	10142.00	22701	0	0
2009.12.21	10197.00	10215.00	10183.00	10183.00	5001	0	0
2009.12.22	10256.00	10378.00	10235.00	10378.00	16401	0	0
2009.12.24	10413.00	10558.00	10413.00	10537.00	16601	0	0
2009.12.25	10547.00	10547.00	10477.00	10495.00	8801	0	0
2009.12.28	10522.00	10653.00	10514.00	10634.00	16601	0	0
2009.12.29	10612.00	10683.00	10597.00	10638.00	14601	0	0
2009.12.30	10708.00	10708.00	10546.00	10546.00	16201	0	0
2010.01.04	10609.00	10694.00	10608.00	10655.00	12601	0	0
2010.01.05	10719.00	10791.00	10656.00	10682.00	23301	0	0
2010.01.06	10710.00	10769.00	10661.00	10731.00	19501	0	0
2010.01.07	10743.00	10774.00	10637.00	10682.00	21301	0	0
2010.01.08	10743.00	10816.00	10678.00	10798.00	22101	0	0
2010.01.12	10770.00	10905.00	10764.00	10879.00	17301	0	0
2010.01.13	10795.00	10867.00	10730.00	10735.00	21401	0	0
2010.01.14	10778.00	10910.00	10774.00	10908.00	14201	0	0
2010.01.15	10917.00	10982.00	10879.00	10982.00	14101	0	0
2010.01.18	10888.00	10895.00	10781.00	10855.00	19501	0	0
2010.01.19	10867.00	10867.00	10749.00	10765.00	13401	0	0
2010.01.20	10835.00	10861.00	10725.00	10738.00	17501	0	0
2010.01.21	10705.00	10887.00	10650.00	10868.00	31101	0	0
2010.01.22	10740.00	10768.00	10528.00	10591.00	33101	0	0
2010.01.25	10478.00	10558.00	10415.00	10513.00	25101	0	0
2010.01.26	10506.00	10566.00	10325.00	10325.00	30101	0	0
2010.01.27	10344.00	10374.00	10252.00	10252.00	15201	0	0
2010.01.28	10310.00	10463.00	10297.00	10414.00	22801	0	0
2010.01.29	10308.00	10324.00	10198.00	10198.00	14201	0	0
2010.02.01	10212.00	10225.00	10130.00	10205.00	18301	0	0
2010.02.02	10311.00	10396.00	10288.00	10371.00	15601	0	0
2010.02.03	10428.00	10437.00	10356.00	10404.00	13801	0	0
2010.02.04	10435.00	10438.00	10280.00	10356.00	23701	0	0
2010.02.05	10162.00	10166.00	10036.00	10057.00	15501	0	0
2010.02.08	10007.00	10064.00	9942.00	9952.00	18901	0	0
2010.02.09	9877.00	9957.00	9867.00	9933.00	12401	0	0
2010.02.10	10024.00	10050.00	9964.00	9964.00	11201	0	0
2010.02.12	10085.00	10099.00	10015.00	10092.00	16101	0	0
2010.02.15	10098.00	10119.00	10013.00	10013.00	12701	0	0
2010.02.16	10045.00	10062.00	10019.00	10034.00	7501	0	0
2010.02.17	10162.00	10307.00	10150.00	10307.00	16901	0	0
2010.02.18	10325.00	10340.00	10285.00	10336.00	9901	0	0
2010.02.19	10334.00	10354.00	10124.00	10124.00	25001	0	0
2010.02.22	10302.00	10450.00	10298.00	10400.00	20601	0	0
2010.02.23	10328.00	10376.00	10280.00	10352.00	16801	0	0
2010.02.24	10205.00	10243.00	10130.00	10199.00	22001	0	0
2010.02.25	10256.00	10267.00	10087.00	10102.00	20601	0	0
2010.02.26	10107.00	10171.00	10085.00	10126.00	15301	0	0
2010.03.01	10129.00	10215.00	10117.00	10172.00	15301	0	0
2010.03.02	10199.00	10239.00	10150.00	10222.00	15501	0	0
2010.03.03	10194.00	10274.00	10187.00	10253.00	11501	0	0
2010.03.04	10256.00	10263.00	10134.00	10146.00	14801	0	0
2010.03.05	10255.00	10376.00	10255.00	10369.00	12801	0	0
2010.03.08	10538.00	10587.00	10514.00	10586.00	9801	0	0
2010.03.09	10567.00	10593.00	10543.00	10568.00	9901	0	0
2010.03.10	10556.00	10589.00	10547.00	10564.00	7601	0	0
2010.03.11	10628.00	10665.00	10589.00	10665.00	11501	0	0
2010.03.12	10777.00	10777.00	10699.00	10751.00	13001	0	0
2010.03.15	10802.00	10809.00	10709.00	10752.00	15001	0	0
2010.03.16	10719.00	10777.00	10716.00	10722.00	11901	0	0
2010.03.17	10789.00	10864.00	10762.00	10847.00	14601	0	0
2010.03.18	10842.00	10846.00	10732.00	10744.00	13001	0	0
2010.03.19	10786.00	10827.00	10776.00	10825.00	6301	0	0
2010.03.23	10793.00	10818.00	10767.00	10774.00	8301	0	0
2010.03.24	10829.00	10881.00	10769.00	10815.00	21001	0	0
2010.03.25	10858.00	10872.00	10809.00	10829.00	9701	0	0
2010.03.26	10895.00	11002.00	10889.00	10996.00	12501	0	0
2010.03.29	10910.00	10991.00	10901.00	10986.00	10401	0	0
2010.03.30	11022.00	11109.00	11003.00	11097.00	13701	0	0
2010.03.31	11139.00	11148.00	11086.00	11090.00	7501	0	0
2010.04.01	11179.00	11273.00	11118.00	11244.00	24501	0	0
2010.04.02	11274.00	11314.00	11236.00	11286.00	14401	0	0
2010.04.05	11381.00	11408.00	11307.00	11339.00	16001	0	0
2010.04.06	11351.00	11358.00	11217.00	11282.00	21301	0	0
2010.04.07	11296.00	11351.00	11260.00	11293.00	17901	0	0
2010.04.08	11180.00	11232.00	11159.00	11168.00	13401	0	0
2010.04.09	11175.00	11205.00	11149.00	11204.00	8301	0	0
2010.04.12	11301.00	11352.00	11249.00	11252.00	15701	0	0
2010.04.13	11203.00	11213.00	11088.00	11161.00	20801	0	0
2010.04.14	11213.00	11270.00	11161.00	11205.00	21001	0	0
2010.04.15	11310.00	11317.00	11256.00	11274.00	8601	0	0
2010.04.16	11231.00	11231.00	11085.00	11102.00	16301	0	0
2010.04.19	10930.00	10954.00	10879.00	10909.00	12901	0	0
2010.04.20	10960.00	11000.00	10891.00	10901.00	15901	0	0
2010.04.21	11032.00	11093.00	11024.00	11090.00	8001	0	0
2010.04.22	10988.00	10990.00	10866.00	10949.00	20901	0	0
2010.04.23	10931.00	10967.00	10866.00	10914.00	18501	0	0
2010.04.26	11040.00	11166.00	11036.00	11166.00	13401	0	0
2010.04.27	11109.00	11213.00	11109.00	11213.00	10401	0	0
2010.04.28	11006.00	11009.00	10882.00	10925.00	17301	0	0
2010.04.30	11062.00	11093.00	11035.00	11057.00	11101	0	0
2010.05.06	10848.00	10848.00	10683.00	10696.00	17801	0	0
2010.05.07	10473.00	10473.00	10257.00	10365.00	32401	0	0
2010.05.10	10399.00	10541.00	10362.00	10531.00	22601	0	0
2010.05.11	10643.00	10643.00	10392.00	10411.00	27001	0	0
2010.05.12	10465.00	10502.00	10345.00	10394.00	24301	0	0
2010.05.13	10543.00	10638.00	10536.00	10621.00	12601	0	0
2010.05.14	10453.00	10552.00	10391.00	10463.00	31201	0	0
2010.05.17	10329.00	10332.00	10158.00	10236.00	25501	0	0
2010.05.18	10313.00	10337.00	10198.00	10243.00	20801	0	0
2010.05.19	10087.00	10187.00	10042.00	10187.00	19001	0	0
2010.05.20	10122.00	10162.00	10000.00	10030.00	23201	0	0
2010.05.21	9824.00	9829.00	9697.00	9785.00	22501	0	0
2010.05.24	9755.00	9793.00	9693.00	9758.00	19701	0	0
2010.05.25	9632.00	9643.00	9432.00	9460.00	25001	0	0
2010.05.26	9567.00	9622.00	9477.00	9523.00	24601	0	0
2010.05.27	9419.00	9642.00	9395.00	9640.00	27301	0	0
2010.05.28	9806.00	9825.00	9699.00	9763.00	20901	0	0
2010.05.31	9735.00	9832.00	9728.00	9769.00	17401	0	0
2010.06.01	9747.00	9747.00	9658.00	9712.00	14301	0	0
2010.06.02	9604.00	9763.00	9560.00	9603.00	40501	0	0
2010.06.03	9759.00	9920.00	9759.00	9914.00	16701	0	0
2010.06.04	9909.00	9962.00	9868.00	9901.00	18001	0	0
2010.06.07	9705.00	9714.00	9503.00	9521.00	23801	0	0
2010.06.08	9449.00	9588.00	9435.00	9538.00	21701	0	0
2010.06.09	9476.00	9488.00	9378.00	9439.00	18301	0	0
2010.06.10	9477.00	9544.00	9437.00	9543.00	14801	0	0
2010.06.11	9701.00	9765.00	9674.00	9705.00	17801	0	0
2010.06.14	9825.00	9882.00	9820.00	9880.00	6901	0	0
2010.06.15	9846.00	9912.00	9826.00	9888.00	13001	0	0
2010.06.16	10043.00	10110.00	10033.00	10067.00	13001	0	0
2010.06.17	10009.00	10053.00	9989.00	9999.00	11801	0	0
2010.06.18	10028.00	10029.00	9965.00	9995.00	9501	0	0
2010.06.21	10109.00	10252.00	10109.00	10238.00	15701	0	0
2010.06.22	10132.00	10184.00	10105.00	10113.00	13901	0	0
2010.06.23	9973.00	9975.00	9913.00	9924.00	7501	0	0
2010.06.24	9903.00	10009.00	9894.00	9928.00	20501	0	0
2010.06.25	9779.00	9795.00	9698.00	9737.00	15201	0	0
2010.06.28	9759.00	9762.00	9679.00	9694.00	10101	0	0
2010.06.29	9718.00	9760.00	9549.00	9571.00	27501	0	0
2010.06.30	9396.00	9420.00	9347.00	9383.00	13301	0	0
2010.07.01	9297.00	9297.00	9148.00	9192.00	19301	0	0
2010.07.02	9235.00	9259.00	9160.00	9204.00	16701	0	0
2010.07.05	9230.00	9283.00	9214.00	9267.00	10101	0	0
2010.07.06	9158.00	9351.00	9092.00	9338.00	33801	0	0
2010.07.07	9323.00	9330.00	9224.00	9280.00	16901	0	0
2010.07.08	9463.00	9546.00	9456.00	9536.00	10701	0	0
2010.07.09	9602.00	9611.00	9517.00	9585.00	17101	0	0
2010.07.12	9540.00	9633.00	9534.00	9548.00	19001	0	0
2010.07.13	9593.00	9630.00	9502.00	9537.00	20001	0	0
2010.07.14	9708.00	9807.00	9693.00	9795.00	14101	0	0
2010.07.15	9701.00	9727.00	9667.00	9686.00	10501	0	0
2010.07.16	9601.00	9637.00	9392.00	9408.00	29701	0	0
2010.07.20	9267.00	9379.00	9248.00	9300.00	22901	0	0
2010.07.21	9404.00	9404.00	9231.00	9279.00	22101	0	0
2010.07.22	9216.00	9254.00	9176.00	9221.00	15101	0	0
2010.07.23	9380.00	9474.00	9367.00	9431.00	16301	0	0
2010.07.26	9521.00	9562.00	9494.00	9504.00	11901	0	0
2010.07.27	9513.00	9542.00	9488.00	9497.00	9201	0	0
2010.07.28	9614.00	9760.00	9614.00	9753.00	15301	0	0
2010.07.29	9654.00	9733.00	9649.00	9696.00	12601	0	0
2010.07.30	9659.00	9659.00	9506.00	9537.00	18401	0	0
2010.08.02	9575.00	9676.00	9549.00	9570.00	24901	0	0
2010.08.03	9717.00	9751.00	9633.00	9694.00	21301	0	0
2010.08.04	9607.00	9613.00	9475.00	9489.00	15801	0	0
2010.08.05	9640.00	9689.00	9578.00	9654.00	20801	0	0
2010.08.06	9561.00	9658.00	9545.00	9642.00	14501	0	0
2010.08.09	9536.00	9573.00	9524.00	9572.00	6201	0	0
2010.08.10	9630.00	9667.00	9505.00	9551.00	24501	0	0
2010.08.11	9423.00	9445.00	9284.00	9293.00	19201	0	0
2010.08.12	9125.00	9213.00	9066.00	9213.00	20601	0	0
2010.08.13	9215.00	9278.00	9163.00	9253.00	19201	0	0
2010.08.16	9145.00	9211.00	9096.00	9197.00	17801	0	0
2010.08.17	9090.00	9188.00	9084.00	9162.00	13601	0	0
2010.08.18	9262.00	9281.00	9153.00	9241.00	23501	0	0
2010.08.19	9243.00	9363.00	9243.00	9363.00	12001	0	0
2010.08.20	9239.00	9288.00	9169.00	9179.00	17801	0	0
2010.08.23	9147.00	9171.00	9091.00	9117.00	13001	0	0
2010.08.24	9025.00	9069.00	8984.00	8995.00	14001	0	0
2010.08.25	8904.00	8949.00	8807.00	8845.00	22501	0	0
2010.08.26	8908.00	8911.00	8834.00	8906.00	15201	0	0
2010.08.27	8811.00	9022.00	8810.00	8991.00	24401	0	0
2010.08.30	9141.00	9281.00	9118.00	9149.00	31801	0	0
2010.08.31	8999.00	9008.00	8819.00	8824.00	20301	0	0
2010.09.01	8833.00	8932.00	8796.00	8927.00	17801	0	0
2010.09.02	9070.00	9083.00	8959.00	9063.00	24101	0	0
2010.09.03	9098.00	9141.00	9051.00	9114.00	16401	0	0
2010.09.06	9200.00	9303.00	9173.00	9301.00	15901	0	0
2010.09.07	9232.00	9311.00	9207.00	9226.00	20201	0	0
2010.09.08	9099.00	9106.00	8998.00	9025.00	14201	0	0
2010.09.09	9121.00	9136.00	9070.00	9098.00	10901	0	0
2010.09.10	9132.00	9292.00	9132.00	9239.00	21301	0	0
2010.09.13	9326.00	9391.00	9317.00	9322.00	14401	0	0
2010.09.14	9320.00	9330.00	9258.00	9299.00	12301	0	0
2010.09.15	9243.00	9579.00	9199.00	9517.00	48601	0	0
2010.09.16	9614.00	9621.00	9480.00	9510.00	17801	0	0
2010.09.17	9582.00	9643.00	9554.00	9626.00	13401	0	0
2010.09.21	9701.00	9704.00	9580.00	9602.00	14901	0	0
2010.09.22	9563.00	9625.00	9547.00	9566.00	15301	0	0
2010.09.24	9435.00	9602.00	9416.00	9472.00	33501	0	0
2010.09.27	9557.00	9613.00	9539.00	9603.00	10201	0	0
2010.09.28	9547.00	9554.00	9471.00	9496.00	11501	0	0
2010.09.29	9530.00	9601.00	9502.00	9559.00	16901	0	0
2010.09.30	9555.00	9567.00	9369.00	9369.00	21001	0	0
2010.10.01	9441.00	9470.00	9359.00	9404.00	18501	0	0
2010.10.04	9411.00	9508.00	9359.00	9381.00	26801	0	0
2010.10.05	9337.00	9538.00	9332.00	9519.00	23001	0	0
2010.10.06	9588.00	9694.00	9567.00	9691.00	15101	0	0
2010.10.07	9661.00	9717.00	9649.00	9685.00	11201	0	0
2010.10.08	9676.00	9676.00	9589.00	9589.00	8701	0	0
2010.10.12	9649.00	9650.00	9388.00	9389.00	26401	0	0
2010.10.13	9474.00	9510.00	9394.00	9404.00	16201	0	0
2010.10.14	9515.00	9614.00	9482.00	9584.00	19501	0	0
2010.10.15	9551.00	9554.00	9479.00	9500.00	9901	0	0
2010.10.18	9518.00	9565.00	9471.00	9498.00	16801	0	0
2010.10.19	9490.00	9575.00	9490.00	9539.00	12101	0	0
2010.10.20	9400.00	9402.00	9317.00	9382.00	15201	0	0
2010.10.21	9444.00	9479.00	9327.00	9376.00	23601	0	0
2010.10.22	9404.00	9458.00	9390.00	9427.00	11301	0	0
2010.10.25	9424.00	9461.00	9393.00	9401.00	11301	0	0
2010.10.26	9387.00	9455.00	9362.00	9377.00	17601	0	0
2010.10.27	9436.00	9454.00	9330.00	9387.00	19901	0	0
2010.10.28	9369.00	9414.00	9350.00	9366.00	12501	0	0
2010.10.29	9327.00	9338.00	9179.00	9202.00	19301	0	0
2010.11.01	9167.00	9258.00	9134.00	9155.00	23601	0	0
2010.11.02	9140.00	9172.00	9124.00	9160.00	7601	0	0
2010.11.04	9283.00	9378.00	9277.00	9359.00	12601	0	0
2010.11.05	9501.00	9681.00	9497.00	9626.00	24301	0	0
2010.11.08	9700.00	9737.00	9678.00	9733.00	8501	0	0
2010.11.09	9667.00	9727.00	9660.00	9694.00	10701	0	0
2010.11.10	9749.00	9843.00	9747.00	9831.00	11001	0	0
2010.11.11	9878.00	9885.00	9835.00	9861.00	8301	0	0
2010.11.12	9810.00	9851.00	9725.00	9725.00	16701	0	0
2010.11.15	9782.00	9831.00	9745.00	9828.00	12601	0	0
2010.11.16	9893.00	9908.00	9774.00	9797.00	17201	0	0
2010.11.17	9693.00	9817.00	9693.00	9812.00	12901	0	0
2010.11.18	9821.00	10014.00	9799.00	10014.00	23701	0	0
2010.11.19	10125.00	10130.00	10019.00	10022.00	11901	0	0
2010.11.22	10133.00	10158.00	10092.00	10115.00	11401	0	0
2010.11.24	9943.00	10064.00	9905.00	10030.00	23101	0	0
2010.11.25	10118.00	10123.00	10039.00	10080.00	13001	0	0
2010.11.26	10078.00	10135.00	10040.00	10040.00	15201	0	0
2010.11.29	10076.00	10150.00	10044.00	10126.00	16201	0	0
2010.11.30	10070.00	10101.00	9937.00	9937.00	19501	0	0
2010.12.01	9940.00	9988.00	9919.00	9988.00	9001	0	0
2010.12.02	10151.00	10188.00	10143.00	10169.00	7201	0	0
2010.12.03	10232.00	10254.00	10155.00	10178.00	14401	0	0
2010.12.06	10175.00	10180.00	10144.00	10167.00	6401	0	0
2010.12.07	10153.00	10167.00	10094.00	10141.00	13401	0	0
2010.12.08	10200.00	10259.00	10184.00	10232.00	11801	0	0
2010.12.09	10278.00	10298.00	10240.00	10286.00	10801	0	0
2010.12.10	10374.00	10374.00	10194.00	10212.00	19801	0	0
2010.12.13	10213.00	10294.00	10200.00	10294.00	10701	0	0
2010.12.14	10273.00	10319.00	10267.00	10317.00	6001	0	0
2010.12.15	10338.00	10341.00	10283.00	10310.00	8801	0	0
2010.12.16	10298.00	10347.00	10283.00	10311.00	11501	0	0
2010.12.17	10307.00	10327.00	10281.00	10304.00	8901	0	0
2010.12.20	10297.00	10301.00	10183.00	10216.00	15501	0	0
2010.12.21	10277.00	10373.00	10266.00	10371.00	12001	0	0
2010.12.22	10348.00	10394.00	10328.00	10346.00	13001	0	0
2010.12.24	10276.00	10291.00	10264.00	10279.00	5101	0	0
2010.12.27	10293.00	10377.00	10293.00	10356.00	10501	0	0
2010.12.28	10330.00	10341.00	10293.00	10293.00	5901	0	0
2010.12.29	10283.00	10345.00	10277.00	10345.00	7401	0	0
2010.12.30	10303.00	10315.00	10210.00	10229.00	13601	0	0
2011.01.04	10352.00	10409.00	10321.00	10398.00	13001	0	0
2011.01.05	10388.00	10413.00	10358.00	10381.00	10301	0	0
2011.01.06	10478.00	10530.00	10478.00	10530.00	5201	0	0
2011.01.07	10507.00	10551.00	10503.00	10541.00	6201	0	0
2011.01.11	10485.00	10538.00	10476.00	10511.00	9801	0	0
2011.01.12	10562.00	10577.00	10503.00	10513.00	9901	0	0
2011.01.13	10593.00	10621.00	10565.00	10590.00	10901	0	0
2011.01.14	10503.00	10580.00	10497.00	10499.00	16201	0	0
2011.01.17	10562.00	10562.00	10483.00	10503.00	9901	0	0
2011.01.18	10461.00	10548.00	10457.00	10519.00	12401	0	0
2011.01.19	10568.00	10581.00	10534.00	10557.00	8301	0	0
2011.01.20	10492.00	10506.00	10422.00	10437.00	11301	0	0
2011.01.21	10459.00	10461.00	10258.00	10275.00	22201	0	0
2011.01.24	10319.00	10348.00	10279.00	10345.00	11201	0	0
2011.01.25	10375.00	10480.00	10356.00	10464.00	15901	0	0
2011.01.26	10410.00	10440.00	10392.00	10402.00	8801	0	0
2011.01.27	10466.00	10496.00	10422.00	10479.00	13501	0	0
2011.01.28	10460.00	10480.00	10333.00	10360.00	19401	0	0
2011.01.31	10220.00	10266.00	10183.00	10238.00	14801	0	0
2011.02.01	10282.00	10299.00	10246.00	10275.00	9901	0	0
2011.02.02	10368.00	10480.00	10367.00	10457.00	13701	0	0
2011.02.03	10425.00	10450.00	10410.00	10431.00	7401	0	0
2011.02.04	10526.00	10580.00	10524.00	10544.00	9401	0	0
2011.02.07	10641.00	10644.00	10573.00	10592.00	9301	0	0
2011.02.08	10645.00	10649.00	10624.00	10636.00	4101	0	0
2011.02.09	10687.00	10702.00	10600.00	10618.00	13501	0	0
2011.02.10	10575.00	10632.00	10571.00	10606.00	9101	0	0
2011.02.14	10690.00	10726.00	10674.00	10726.00	6801	0	0
2011.02.15	10739.00	10761.00	10712.00	10747.00	9001	0	0
2011.02.16	10759.00	10842.00	10753.00	10808.00	12901	0	0
2011.02.17	10883.00	10892.00	10820.00	10837.00	9801	0	0
2011.02.18	10829.00	10862.00	10810.00	10843.00	9001	0	0
